"","id","arm","zscore"
"7428","CGPLH890P","zscore_17p",-0.920787941261608
"7429","CGPLH891P","zscore_17p",-0.28847007660368
"7430","CGPLH892P","zscore_17p",0.927126453922314
"7431","CGPLH893P","zscore_17p",0.889702193043823
"7432","CGPLH894P","zscore_17p",-0.0133747788002428
"7433","CGPLH895P","zscore_17p",0.850439997814872
"7434","CGPLH899P","zscore_17p",1.92959219556891
"7435","CGPLH900P","zscore_17p",2.42718860872995
"7436","CGPLH902P","zscore_17p",-0.0128320826607603
"7437","CGPLH904P","zscore_17p",-0.880847607801233
"7438","CGPLH905P","zscore_17p",0.975105341388964
"7439","CGPLH906P","zscore_17p",0.141822749501181
"7440","CGPLH907P","zscore_17p",0.81901153149841
"7441","CGPLH908P","zscore_17p",-1.21159161834597
"7442","CGPLH909P","zscore_17p",0.334782194474116
"7443","CGPLH910P","zscore_17p",0.515626287843101
"7444","CGPLH911P","zscore_17p",-0.285779464338944
"7445","CGPLH912P","zscore_17p",1.05387265759745
"7446","CGPLH914P","zscore_17p",0.700819947172818
"7447","CGPLH915P","zscore_17p",0.0219687308891563
"7448","CGPLH916P","zscore_17p",2.09136176184512
"7449","CGPLH917P","zscore_17p",-1.06649963150656
"7450","CGPLH918P","zscore_17p",0.733639646567096
"7451","CGPLH919P","zscore_17p",-0.18777107578461
"7452","CGPLH921P","zscore_17p",0.074963757969922
"7453","CGPLH924P","zscore_17p",-0.302815854287717
"7454","CGPLH925P","zscore_17p",-0.682003433551768
"7455","CGPLH927P","zscore_17p",0.465029043870008
"7456","CGPLH928P","zscore_17p",-0.906140127934687
"7457","CGPLH929P","zscore_17p",0.54926791219595
"7458","CGPLH930P","zscore_17p",-0.169188965500663
"7459","CGPLH936P","zscore_17p",0.948118009863992
"7460","CGPLH937P","zscore_17p",0.671899284844761
"7461","CGPLH938P","zscore_17p",1.31126566102844
"7462","CGPLH939P","zscore_17p",-0.113125199933237
"7463","CGPLH940P","zscore_17p",-0.458395067055656
"7464","CGPLH941P","zscore_17p",0.453427845540076
"7465","CGPLH943P","zscore_17p",0.267438705682718
"7466","CGPLH944P","zscore_17p",-0.606127787237766
"7467","CGPLH945P","zscore_17p",-0.171329015471416
"7468","CGPLH946P","zscore_17p",-0.228687733097793
"7469","CGPLH947P","zscore_17p",-0.174175029830483
"7470","CGPLH948P","zscore_17p",0.34090472980003
"7471","CGPLH949P","zscore_17p",1.53353691025821
"7472","CGPLH950P","zscore_17p",1.664738309507
"7473","CGPLH951P","zscore_17p",0.394812775130382
"7474","CGPLH952P","zscore_17p",0.150168063621012
"7475","CGPLH953P","zscore_17p",0.85445258922112
"7476","CGPLH954P","zscore_17p",-0.83171764776406
"7477","CGPLH955P","zscore_17p",1.22732503545922
"7478","CGPLH956P","zscore_17p",2.48130346452677
"7479","CGPLH957P","zscore_17p",1.02335051772228
"7480","CGPLH958P","zscore_17p",-1.06975446128547
"7481","CGPLH959P","zscore_17p",-0.251300988121235
"7482","CGPLH960P","zscore_17p",0.498911768223897
"7483","CGPLH961P","zscore_17p",-1.07507677999129
"7484","CGPLH962P","zscore_17p",0.351072778018704
"7485","CGPLH963P","zscore_17p",1.5215326445695
"7486","CGPLH967P","zscore_17p",-0.649696965359387
"7487","CGPLH968P","zscore_17p",-0.688850071642487
"7488","CGPLH969P","zscore_17p",1.18948154503641
"7489","CGPLH971P","zscore_17p",1.04651863826272
"7490","CGPLH973P","zscore_17p",-0.812687621624185
"7491","CGPLH974P","zscore_17p",1.02778445224712
"7492","CGPLH975P","zscore_17p",-0.411753544544259
"7493","CGPLH976P","zscore_17p",-1.42360307250294
"7494","CGPLH977P","zscore_17p",0.752253862384709
"7495","CGPLH978P","zscore_17p",0.292635580922968
"7496","CGPLH979P","zscore_17p",0.459940033322813
"7497","CGPLH980P","zscore_17p",-0.314461313304383
"7498","CGPLH981P","zscore_17p",0.417088788306132
"7499","CGPLH982P","zscore_17p",-0.338873607827334
"7500","CGPLH983P","zscore_17p",-1.04394901554054
"7501","CGPLH984P","zscore_17p",-0.312016661049307
"7502","CGPLH985P","zscore_17p",-0.00500005152194874
"7503","CGPLH986P","zscore_17p",-1.16268555838018
"7504","CGPLH987P","zscore_17p",0.665577279223176
"7505","CGPLH988P","zscore_17p",0.397109935945123
"7506","CGPLH989P","zscore_17p",0.369184899521601
"7507","CGPLH990P","zscore_17p",1.28483783008548
"7508","CGLI405P","zscore_17p",-0.894855448932209
"7509","CGLI407P","zscore_17p",5.75313775342221
"7510","CGLI408P","zscore_17p",0.377330174103409
"7511","CGLI409P","zscore_17p",0.261476326723826
"7512","CGLI410P","zscore_17p",0.390318697589866
"7513","CGLI411P","zscore_17p",0.472376371767429
"7514","CGLI412P","zscore_17p",1.23028827163607
"7515","CGLI413P","zscore_17p",0.288949514691791
"7516","CGLI415P","zscore_17p",0.530053687476984
"7517","CGLI416P","zscore_17p",0.916390809780563
"7518","CGLI417P","zscore_17p",0.776860501113604
"7519","CGLI418P","zscore_17p",0.592981697354453
"7520","CGLI419P","zscore_17p",-0.109111154226229
"7521","CGLI420P","zscore_17p",1.075941657111
"7522","CGLI421P","zscore_17p",0.694017943688711
"7523","CGLI422P","zscore_17p",2.33677238137463
"7524","CGLI423P","zscore_17p",0.433010113882709
"7525","CGLI424P","zscore_17p",1.35057039505052
"7526","CGLI425P","zscore_17p",0.983766938036183
"7527","CGLI426P","zscore_17p",0.452003624219639
"7528","CGLI427P","zscore_17p",0.521789593245407
"7529","CGLI428P","zscore_17p",0.846456760332223
"7530","CGLI429P","zscore_17p",0.921370044491015
"7531","CGLI430P","zscore_17p",-0.811061942369025
"7532","CGLI432P","zscore_17p",0.604964113555713
"7533","CGLI433P","zscore_17p",1.64334743299231
"7534","CGLI435P","zscore_17p",2.17438019607185
"7535","CGLI436P","zscore_17p",1.32866824184668
"7536","CGLI437P","zscore_17p",2.04223721705571
"7537","CGLI438P","zscore_17p",0.745971800279705
"7538","CGLI439P","zscore_17p",0.232404699924433
"7539","CGLI440P","zscore_17p",1.055895237057
"7540","CGLI441P","zscore_17p",-0.987836198566406
"7541","CGLI442P","zscore_17p",0.090553506458068
"7542","CGLI443P","zscore_17p",0.899764257765398
"7543","CGLI444P","zscore_17p",0.832239231582145
"7544","CGLI445P","zscore_17p",0.432207624139495
"7545","CGLI453P","zscore_17p",0.379411180029021
"7546","CGLI454P","zscore_17p",-0.48515628562238
"7547","CGLI455P","zscore_17p",1.49915757941653
"7548","CGLI456P","zscore_17p",0.737105242715178
"7549","CGLI457P","zscore_17p",-0.463143992821996
"7550","CGLI458P","zscore_17p",-0.301215936644376
"7551","CGLI470P","zscore_17p",0.78749189408124
"7552","CGLI471P","zscore_17p",-0.0180903136969413
"7553","CGLI472P","zscore_17p",0.290651012052909
"7554","CGLI473P","zscore_17p",0.295889264719763
"7555","CGLI474P","zscore_17p",-1.12634517474556
"7556","CGLI475P","zscore_17p",-0.184267320843151
"7557","CGLI483P","zscore_17p",0.406666580350684
"7558","CGLI484P","zscore_17p",-0.211045961978764
"7559","CGLI485P","zscore_17p",0.20280658112467
"7560","CGLI486P","zscore_17p",0.460241619461955
"7561","CGLI487P","zscore_17p",0.372129384417474
"7562","CGLI488P","zscore_17p",-0.658203709897503
"7563","CGLI489P","zscore_17p",-1.27280486228245
"7564","CGLI490P","zscore_17p",1.03898630180971
"7565","CGLI498P","zscore_17p",0.349253040097508
"7566","CGLI499P","zscore_17p",0.114602848099851
"7567","CGLI500P","zscore_17p",1.53362214650197
"7568","CGLI501P","zscore_17p",0.109755905616857
"7569","CGLI502P","zscore_17p",0.22521528478695
"7570","CGLI503P","zscore_17p",4.15707824635785
"7571","CGLI504P","zscore_17p",-0.462138349632309
"7572","CGLI505P","zscore_17p",0.119770544471426
"7573","CGLI514P","zscore_17p",2.49508102913085
"7574","CGLI515P","zscore_17p",-0.295500409371169
"7575","CGLI516P","zscore_17p",0.803332384804477
"7576","CGLI517P","zscore_17p",1.24460843768257
"7577","CGLI518P","zscore_17p",0.662849974794287
"7578","CGLI519P","zscore_17p",0.563053263536677
"7579","CGLI520P","zscore_17p",0.831199371473305
"7580","CGLI528P","zscore_17p",-0.255890858595123
"7581","CGLI529P","zscore_17p",-0.0152795458418308
"7582","CGLI530P","zscore_17p",0.500047131013638
"7583","CGLI531P","zscore_17p",0.786677737926286
"7584","CGLI532P","zscore_17p",0.161899659993509
"7585","CGLI533P","zscore_17p",1.18253418937462
"7586","CGLI534P","zscore_17p",-0.00456209948196212
"7587","CGLI543P","zscore_17p",2.40003578708859
"7588","CGLI544P","zscore_17p",0.54330425510005
"7589","CGLI545P","zscore_17p",0.718063321733968
"7590","CGLI546P","zscore_17p",-0.206493234758012
"7591","CGLI547P","zscore_17p",0.128258681060898
"7592","CGLI548P","zscore_17p",1.5306533449732
"7593","CGLI549P","zscore_17p",0.66115428693482
"7594","CGLI557P","zscore_17p",0.725723103777279
"7595","CGLI558P","zscore_17p",0.693241923771685
"7596","CGLI559P","zscore_17p",-0.569876418004971
"7597","CGLI560P","zscore_17p",0.684549876993882
"7598","CGLI561P","zscore_17p",-0.0459995848568805
"7599","CGLI562P","zscore_17p",0.47245285189677
"7600","CGLI563P","zscore_17p",0.46104573217104
"7601","CGLI572P","zscore_17p",0.448703125575245
"7602","CGLI573P","zscore_17p",-1.53078241072149
"7603","CGLI574P","zscore_17p",-0.168852508838355
"7604","CGLI575P","zscore_17p",-0.728452208551452
"7605","CGLI576P","zscore_17p",-0.233321642071523
"7606","CGLI577P","zscore_17p",-0.82043415101364
"7607","CGLI578P","zscore_17p",-0.691661087297698
"7608","CGLI587P","zscore_17p",-0.0224738915225272
"7609","CGLI588P","zscore_17p",-0.361422851522588
"7610","CGLI589P","zscore_17p",0.0240197277981132
"7611","CGLI590P","zscore_17p",-0.479790423940693
"7612","CGLI591P","zscore_17p",-0.550886017920977
"7613","CGLI592P","zscore_17p",0.532128403164447
"7614","CGLI593P","zscore_17p",0.0893429585140531
"7615","CGLI601P","zscore_17p",-0.176269157002995
"7616","CGLI602P","zscore_17p",-1.38670822073375
"7617","CGLI603P","zscore_17p",-1.06858122456592
"7618","CGLI604P","zscore_17p",0.0387753679262025
"7619","CGLI605P","zscore_17p",-0.578493789317312
"7620","CGLI606P","zscore_17p",0.547311456709998
"7621","CGLI607P","zscore_17p",0.196495568386071
"7622","CGLI616P","zscore_17p",-0.186197538709481
"7623","CGLI617P","zscore_17p",-1.90842805563758
"7624","CGLI618P","zscore_17p",-0.964028191016117
"7625","CGLI619P","zscore_17p",-0.603149037824904
"7626","CGLI620P","zscore_17p",-0.0212073721910782
"7627","CGLI621P","zscore_17p",-0.516814980037715
"7628","CGLI629P","zscore_17p",1.08649094993545
"7629","CGLI630P","zscore_17p",-0.130381931895356
"7630","CGLI631P","zscore_17p",0.258240845612232
"7631","CGLI632P","zscore_17p",-0.890793929115606
"7632","CGLI633P","zscore_17p",0.10620781026453
"7633","CGLI634P","zscore_17p",0.142278041904459
"7634","CGLI635P","zscore_17p",0.115674702656037
"7635","CGLI645P","zscore_17p",-1.07374163281791
"7636","CGLI646P","zscore_17p",-58.8475770603792
"7637","CGLI647P","zscore_17p",1.41064401281363
"7638","CGLI648P","zscore_17p",-0.0363651880746104
"7639","CGLI649P","zscore_17p",0.261871517676828
"7640","CGLI650P","zscore_17p",0.418454864703366
"7641","CGPLLU273P","zscore_17p",-0.795588181015451
"7642","CGPLLU276P","zscore_17p",-0.246249629370809
"7643","CGPLLU278P","zscore_17p",0.898534299560041
"7644","CGPLLU282P","zscore_17p",-0.602670234906899
"7645","CGPLLU287P","zscore_17p",-0.0534193015830471
"7646","CGPLLU288P","zscore_17p",0.0832705330741029
"7647","CGPLLU291P","zscore_17p",0.73002396197005
"7648","CGPLLU295P","zscore_17p",-0.411107150520346
"7649","CGPLLU300P","zscore_17p",-0.773364958174011
"7650","CGPLLU303P","zscore_17p",-0.883462045104777
"7651","CGPLLU304P","zscore_17p",-0.530567319828123
"7652","CGPLLU305P","zscore_17p",0.728558664024909
"7653","CGPLLU310P","zscore_17p",-0.425649122777328
"7654","CGPLLU315P","zscore_17p",0.280399837498167
"7655","CGPLLU317P","zscore_17p",0.442094516182126
"7656","CGPLLU330P","zscore_17p",-0.537085982635068
"7657","CGPLLU334P","zscore_17p",0.120855237729123
"7658","CGPLLU346P","zscore_17p",-0.395070867243938
"7659","CGPLLU352P","zscore_17p",-0.440619293580826
"7660","CGPLLU354P","zscore_17p",-0.290097066228279
"7661","CGPLLU359P","zscore_17p",-0.081072363904797
"7662","CGPLLU361P","zscore_17p",0.176095484503125
"7663","CGPLLU362P","zscore_17p",-0.50863598105057
"7664","CGPLLU367P","zscore_17p",-0.664071817811882
"7665","CGPLLU368P","zscore_17p",0.553094652503372
"7666","CGPLLU372P","zscore_17p",-0.48904387190509
"7667","CGPLLU379P","zscore_17p",-0.112896072123843
"7668","CGPLLU381P","zscore_17p",0.352803333051848
"7669","CGPLLU385P","zscore_17p",0.586772910494696
"7670","CGPLLU386P","zscore_17p",0.183956152218023
"7671","CGPLLU387P","zscore_17p",0.611907028206875
"7672","CGPLLU389P","zscore_17p",0.633600035048488
"7673","CGPLLU393P","zscore_17p",0.125107274123373
"7674","CGPLLU395P","zscore_17p",-0.558651332200691
"7675","CGPLLU396P","zscore_17p",-0.631028090453876
"7676","CGPLLU401P","zscore_17p",-0.110191253958744
"7677","CGPLLU406P","zscore_17p",1.79325914325559
"7678","CGPLLU407P","zscore_17p",0.582570599399658
"7679","CGPLLU421P","zscore_17p",0.584626939746202
"7680","CGPLLU425P","zscore_17p",0.308851112432326
"7681","CGPLLU432P","zscore_17p",1.46996971086243
"7682","CGPLLU440P","zscore_17p",0.201497239082537
"7683","CGPLLU442P","zscore_17p",0.32081965337026
"7684","CGPLLU445P","zscore_17p",-0.631816585437725
"7685","CGPLLU453P","zscore_17p",0.4923288570644
"7686","CGPLLU455P","zscore_17p",0.0651137142364029
"7687","CGPLLU460P","zscore_17p",-0.45324836022988
"7688","CGPLLU461P","zscore_17p",-1.20892049365651
"7689","CGPLLU470P","zscore_17p",-0.438009741197608
"7690","CGPLLU474P","zscore_17p",-0.643352833914955
"7691","CGPLLU476P","zscore_17p",0.408671480525027
"7692","CGPLLU479P","zscore_17p",0.898180074146958
"7693","CGPLLU481P","zscore_17p",-0.958841180818023
"7694","CGPLLU489P","zscore_17p",-0.126917186770807
"7695","CGPLLU490P","zscore_17p",-0.0668612494170775
"7696","CGPLLU495P","zscore_17p",-1.03341298669164
"7697","CGPLLU496P","zscore_17p",0.401441535480616
"7698","CGPLLU497P","zscore_17p",0.224836464226575
"7699","CGPLLU499P","zscore_17p",0.68624963699386
"7700","CGPLLU502P","zscore_17p",0.33061162345342
"7701","CGPLLU509P","zscore_17p",0.736825809044031
"7702","CGPLLU512P","zscore_17p",0.712873385910573
"7703","CGPLLU528P","zscore_17p",-0.720915158882632
"7704","CGPLLU532P","zscore_17p",0.845189493095841
"7705","CGPLLU537P","zscore_17p",-0.700646573127966
"7706","CGPLLU541P","zscore_17p",-0.306348847367907
"7707","CGPLLU547P","zscore_17p",-0.0989733864284967
"7708","CGPLLU548P","zscore_17p",-2.34583714259365
"7709","CGPLLU551P","zscore_17p",-0.295232677795333
"7710","CGPLLU556P","zscore_17p",0.111354240409229
"7711","CGPLLU560P","zscore_17p",-0.102881144417042
"7712","CGPLLU567P","zscore_17p",-0.880752717868346
"7713","CGPLLU572P","zscore_17p",0.440549154040015
"7714","CGPLLU573P","zscore_17p",0.887182706430659
"7715","CGPLLU576P","zscore_17p",0.264476436378474
"7716","CGPLLU577P","zscore_17p",0.220500599132181
"7717","CGPLLU580P","zscore_17p",-0.07040197035561
"7718","CGPLLU583P","zscore_17p",-1.21006442204091
"7719","CGPLLU586P","zscore_17p",-0.903764534322254
"7720","CGPLLU593P","zscore_17p",0.681310877712296
"7721","CGPLLU596P","zscore_17p",0.55563004014457
"7722","CGPLLU597P","zscore_17p",1.35755605135114
"7723","CGPLLU602P","zscore_17p",-0.278695820413494
"7724","CGPLLU603P","zscore_17p",0.654862394393734
"7725","CGPLLU608P","zscore_17p",-0.602036131717938
"7726","CGPLLU610P","zscore_17p",1.16357060007957
"7727","CGPLLU621P","zscore_17p",0.886320302273955
"7728","CGPLLU624P","zscore_17p",-0.469786002895428
"7729","CGLI100P","zscore_17q",-1.26754707866184
"7730","CGLI104P","zscore_17q",1.85042317018758
"7731","CGLI105P","zscore_17q",2.79971215315114
"7732","CGLI107P","zscore_17q",-1.58559504053678
"7733","CGLI108P","zscore_17q",7.42816758486066
"7734","CGLI109P","zscore_17q",1.87502836773894
"7735","CGLI110P","zscore_17q",1.08576183660932
"7736","CGLI111P","zscore_17q",2.88552254237051
"7737","CGLI112P","zscore_17q",-0.349187378704526
"7738","CGLI114P","zscore_17q",4.20431072557814
"7739","CGLI115P","zscore_17q",2.18473728257879
"7740","CGLI116P","zscore_17q",-0.0108789482563139
"7741","CGLI117P","zscore_17q",-0.297989799976338
"7742","CGLI118P","zscore_17q",0.957649807190331
"7743","CGLI119P","zscore_17q",1.36785344049119
"7744","CGLI120P","zscore_17q",0.6956007259577
"7745","CGLI121P","zscore_17q",1.70046988588491
"7746","CGLI122P","zscore_17q",1.26624899968213
"7747","CGLI123P","zscore_17q",-1.20896918260469
"7748","CGLI124P","zscore_17q",-0.0497134784911363
"7749","CGLI125P","zscore_17q",0.822233788678302
"7750","CGLI126P","zscore_17q",0.720653010176541
"7751","CGLI127P","zscore_17q",1.13221530883628
"7752","CGLI128P","zscore_17q",1.5618388887035
"7753","CGLI129P","zscore_17q",-2.14039639821344
"7754","CGLI130P","zscore_17q",-0.885908099815629
"7755","CGLI131P","zscore_17q",2.04582400504919
"7756","CGLI132P","zscore_17q",0.179409230364853
"7757","CGLI133P","zscore_17q",1.49702393915569
"7758","CGLI134P","zscore_17q",0.108114427279101
"7759","CGLI135P","zscore_17q",2.02074301822102
"7760","CGLI136P","zscore_17q",0.786581836056655
"7761","CGLI137P","zscore_17q",0.496494307853812
"7762","CGLI138P","zscore_17q",2.00096426639804
"7763","CGLI139P","zscore_17q",-0.986994785950809
"7764","CGLI140P","zscore_17q",1.30054910954406
"7765","CGLI141P","zscore_17q",0.145915505766757
"7766","CGLI142P","zscore_17q",0.244375901032573
"7767","CGLI143P","zscore_17q",-0.22005226101534
"7768","CGLI144P","zscore_17q",1.78703988592587
"7769","CGLI145P","zscore_17q",-0.872758026397542
"7770","CGLI146P","zscore_17q",1.65478472922928
"7771","CGLI147P","zscore_17q",-1.90370360364064
"7772","CGLI148P","zscore_17q",2.16060964681571
"7773","CGLI149P","zscore_17q",-0.954110990944419
"7774","CGLI150P","zscore_17q",-1.5078960922113
"7775","CGLI151P","zscore_17q",0.376619657785588
"7776","CGLI152P","zscore_17q",0.581358075073389
"7777","CGLI153P","zscore_17q",0.0234639001111625
"7778","CGLI154P","zscore_17q",-0.13649821268449
"7779","CGLI155P","zscore_17q",-1.06626800522743
"7780","CGLI156P","zscore_17q",0.26623596887663
"7781","CGLI157P","zscore_17q",1.53493036534022
"7782","CGLI158P","zscore_17q",0.868913344710053
"7783","CGLI159P","zscore_17q",0.519610479448121
"7784","CGLI160P","zscore_17q",0.777960477223279
"7785","CGLI161P","zscore_17q",1.36803498778033
"7786","CGLI162P","zscore_17q",2.96696669753065
"7787","CGLI163P","zscore_17q",0.352437861428097
"7788","CGLI164P","zscore_17q",-0.0550755682105816
"7789","CGLI165P","zscore_17q",0.841788889335436
"7790","CGLI166P","zscore_17q",0.364119512992221
"7791","CGLI167P","zscore_17q",-0.363206820794141
"7792","CGLI168P","zscore_17q",-0.795465839987493
"7793","CGLI169P","zscore_17q",0.958506092424639
"7794","CGLI170P","zscore_17q",1.06758003727479
"7795","CGLI171P","zscore_17q",2.43984289730634
"7796","CGLI172P","zscore_17q",1.59954583300986
"7797","CGLI173P","zscore_17q",3.19572054799665
"7798","CGLI174P","zscore_17q",2.67750806120628
"7799","CGLI175P","zscore_17q",1.95746424142564
"7800","CGLI176P","zscore_17q",1.44526437592444
"7801","CGLI178P","zscore_17q",-1.67109311247457
"7802","CGLI180P","zscore_17q",1.40789351787097
"7803","CGLI181P","zscore_17q",0.540043288916851
"7804","CGLI182P","zscore_17q",2.55425246969141
"7805","CGLI183P","zscore_17q",1.67666336938957
"7806","CGLI184P","zscore_17q",2.6557812184834
"7807","CGLI185P","zscore_17q",0.812030613207332
"7808","CGLI186P","zscore_17q",-0.591450130397429
"7809","CGLI187P","zscore_17q",1.91353828340596
"7810","CGLI188P","zscore_17q",3.84870613901051
"7811","CGLI189P","zscore_17q",1.84510392164021
"7812","CGLI190P","zscore_17q",2.49445012659287
"7813","CGLI191P","zscore_17q",-0.745467848650817
"7814","CGLI192P","zscore_17q",0.570272394486037
"7815","CGLI193P","zscore_17q",1.20216294263419
"7816","CGLI194P","zscore_17q",1.15187779783318
"7817","CGLI195P","zscore_17q",1.3886346100379
"7818","CGLI196P","zscore_17q",-0.754790519180046
"7819","CGLI197P","zscore_17q",1.45694927534607
"7820","CGLI198P","zscore_17q",1.68705638638849
"7821","CGLI199P","zscore_17q",2.07325671715692
"7822","CGLI200P","zscore_17q",1.78864448000473
"7823","CGLI24P","zscore_17q",1.00074365944484
"7824","CGLI25P","zscore_17q",0.430353180098449
"7825","CGLI26P","zscore_17q",2.30508457378099
